year,month,hour,is_weekday,sector,enduse,country_1,country_2
2025,6,21,False,Industry,other,427000.0,1020000.0
2025,6,22,False,Industry,other,419000.0,993000.0
2025,6,23,False,Industry,other,414000.0,974000.0
2025,7,0,False,Industry,other,395000.0,907000.0
2025,7,1,False,Industry,other,394000.0,905000.0
2025,7,2,False,Industry,other,395000.0,906000.0
2025,7,3,False,Industry,other,396000.0,912000.0
2025,7,4,False,Industry,other,404000.0,937000.0
2025,7,5,False,Industry,other,413000.0,970000.0
2025,7,6,False,Industry,other,416000.0,985000.0
2025,7,7,False,Industry,other,414000.0,988000.0
2025,7,8,False,Industry,other,412000.0,981000.0
2025,7,9,False,Industry,other,409000.0,969000.0
2025,7,10,False,Industry,other,407000.0,960000.0
2025,7,11,False,Industry,other,406000.0,953000.0
2025,7,12,False,Industry,other,405000.0,951000.0
2025,7,13,False,Industry,other,406000.0,952000.0
2025,7,14,False,Industry,other,409000.0,965000.0
2025,7,15,False,Industry,other,418000.0,1000000.0
2025,7,16,False,Industry,other,428000.0,1040000.0
2025,7,17,False,Industry,other,430000.0,1050000.0
2025,7,18,False,Industry,other,426000.0,1030000.0
2025,7,19,False,Industry,other,422000.0,1020000.0
2025,7,20,False,Industry,other,416000.0,994000.0
2025,7,21,False,Industry,other,409000.0,964000.0
2025,7,22,False,Industry,other,401000.0,935000.0
2025,7,23,False,Industry,other,397000.0,918000.0
2025,8,0,False,Industry,other,410000.0,959000.0
2025,8,1,False,Industry,other,410000.0,957000.0
2025,8,2,False,Industry,other,410000.0,957000.0
2025,8,3,False,Industry,other,412000.0,964000.0
2025,8,4,False,Industry,other,420000.0,992000.0
2025,8,5,False,Industry,other,430000.0,1030000.0
2025,8,6,False,Industry,other,433000.0,1040000.0
2025,8,7,False,Industry,other,432000.0,1050000.0
2025,8,8,False,Industry,other,429000.0,1040000.0
2025,8,9,False,Industry,other,426000.0,1030000.0
2025,8,10,False,Industry,other,424000.0,1020000.0
2025,8,11,False,Industry,other,422000.0,1010000.0
2025,8,12,False,Industry,other,422000.0,1010000.0
2025,8,13,False,Industry,other,422000.0,1010000.0
2025,8,14,False,Industry,other,425000.0,1020000.0
2025,8,15,False,Industry,other,435000.0,1060000.0
2025,8,16,False,Industry,other,447000.0,1110000.0
2025,8,17,False,Industry,other,449000.0,1120000.0
2025,8,18,False,Industry,other,445000.0,1100000.0
2025,8,19,False,Industry,other,440000.0,1080000.0
2025,8,20,False,Industry,other,434000.0,1060000.0
2025,8,21,False,Industry,other,426000.0,1020000.0
2025,8,22,False,Industry,other,418000.0,990000.0
2025,8,23,False,Industry,other,413000.0,971000.0
2025,9,0,False,Industry,other,411000.0,961000.0
2025,9,1,False,Industry,other,411000.0,959000.0
2025,9,2,False,Industry,other,411000.0,959000.0
2025,9,3,False,Industry,other,413000.0,966000.0
2025,9,4,False,Industry,other,421000.0,992000.0
2025,9,5,False,Industry,other,430000.0,1030000.0
2025,9,6,False,Industry,other,433000.0,1040000.0
2025,9,7,False,Industry,other,432000.0,1050000.0
2025,9,8,False,Industry,other,430000.0,1040000.0
2025,9,9,False,Industry,other,427000.0,1030000.0
2025,9,10,False,Industry,other,425000.0,1020000.0
2025,9,11,False,Industry,other,423000.0,1010000.0
2025,9,12,False,Industry,other,422000.0,1010000.0
2025,9,13,False,Industry,other,423000.0,1010000.0
2025,9,14,False,Industry,other,426000.0,1020000.0
2025,9,15,False,Industry,other,435000.0,1060000.0
2025,9,16,False,Industry,other,446000.0,1100000.0
2025,9,17,False,Industry,other,448000.0,1110000.0
2025,9,18,False,Industry,other,445000.0,1100000.0
2025,9,19,False,Industry,other,440000.0,1080000.0
2025,9,20,False,Industry,other,434000.0,1050000.0
2025,9,21,False,Industry,other,426000.0,1020000.0
2025,9,22,False,Industry,other,418000.0,991000.0
2025,9,23,False,Industry,other,414000.0,973000.0
2025,10,0,False,Industry,other,409000.0,955000.0
2025,10,1,False,Industry,other,409000.0,953000.0
2025,10,2,False,Industry,other,409000.0,954000.0
2025,10,3,False,Industry,other,411000.0,961000.0
2025,10,4,False,Industry,other,419000.0,986000.0
2025,10,5,False,Industry,other,428000.0,1020000.0
2025,10,6,False,Industry,other,431000.0,1040000.0
2025,10,7,False,Industry,other,430000.0,1040000.0
2025,10,8,False,Industry,other,427000.0,1030000.0
2025,10,9,False,Industry,other,425000.0,1020000.0
2025,10,10,False,Industry,other,423000.0,1010000.0
2025,10,11,False,Industry,other,421000.0,1000000.0
2025,10,12,False,Industry,other,420000.0,1000000.0
2025,10,13,False,Industry,other,421000.0,1000000.0
2025,10,14,False,Industry,other,424000.0,1020000.0
2025,10,15,False,Industry,other,433000.0,1050000.0
2025,10,16,False,Industry,other,444000.0,1100000.0
2025,10,17,False,Industry,other,446000.0,1110000.0
2025,10,18,False,Industry,other,442000.0,1090000.0
2025,10,19,False,Industry,other,437000.0,1070000.0
2025,10,20,False,Industry,other,432000.0,1050000.0
2025,10,21,False,Industry,other,424000.0,1020000.0
2025,10,22,False,Industry,other,416000.0,985000.0
2025,10,23,False,Industry,other,412000.0,967000.0
2025,11,0,False,Industry,other,414000.0,969000.0
2025,11,1,False,Industry,other,413000.0,967000.0
2025,11,2,False,Industry,other,413000.0,967000.0
2025,11,3,False,Industry,other,415000.0,974000.0
2025,11,4,False,Industry,other,423000.0,1000000.0
2025,11,5,False,Industry,other,433000.0,1030000.0
2025,11,6,False,Industry,other,435000.0,1050000.0
2025,11,7,False,Industry,other,435000.0,1060000.0
2025,11,8,False,Industry,other,432000.0,1050000.0
2025,11,9,False,Industry,other,429000.0,1040000.0
2025,11,10,False,Industry,other,427000.0,1030000.0
2025,11,11,False,Industry,other,425000.0,1020000.0
2025,11,12,False,Industry,other,425000.0,1020000.0
2025,11,13,False,Industry,other,425000.0,1020000.0
2025,11,14,False,Industry,other,428000.0,1030000.0
2025,11,15,False,Industry,other,438000.0,1070000.0
2025,11,16,False,Industry,other,449000.0,1110000.0
2025,11,17,False,Industry,other,451000.0,1120000.0
2025,11,18,False,Industry,other,447000.0,1110000.0
2025,11,19,False,Industry,other,442000.0,1090000.0
2025,11,20,False,Industry,other,437000.0,1060000.0
2025,11,21,False,Industry,other,429000.0,1030000.0
2025,11,22,False,Industry,other,421000.0,1000000.0
2025,11,23,False,Industry,other,416000.0,981000.0
2025,12,0,False,Industry,other,395000.0,908000.0
2025,12,1,False,Industry,other,395000.0,906000.0
2025,12,2,False,Industry,other,395000.0,906000.0
2025,12,3,False,Industry,other,397000.0,912000.0
2025,12,4,False,Industry,other,404000.0,935000.0
2025,12,5,False,Industry,other,412000.0,965000.0
2025,12,6,False,Industry,other,414000.0,980000.0
2025,12,7,False,Industry,other,413000.0,985000.0
2025,12,8,False,Industry,other,411000.0,978000.0
2025,12,9,False,Industry,other,409000.0,967000.0
2025,12,10,False,Industry,other,407000.0,958000.0
2025,12,11,False,Industry,other,405000.0,952000.0
2025,12,12,False,Industry,other,405000.0,949000.0
2025,12,13,False,Industry,other,405000.0,951000.0
2025,12,14,False,Industry,other,408000.0,963000.0
2025,12,15,False,Industry,other,416000.0,996000.0
2025,12,16,False,Industry,other,426000.0,1030000.0
2025,12,17,False,Industry,other,428000.0,1040000.0
2025,12,18,False,Industry,other,424000.0,1030000.0
2025,12,19,False,Industry,other,420000.0,1010000.0
2025,12,20,False,Industry,other,415000.0,990000.0
2025,12,21,False,Industry,other,408000.0,962000.0
2025,12,22,False,Industry,other,401000.0,934000.0
2025,12,23,False,Industry,other,397000.0,918000.0
2030,1,0,False,Industry,other,521000.0,990000.0
2030,1,1,False,Industry,other,520000.0,988000.0
2030,1,2,False,Industry,other,521000.0,988000.0
2030,1,3,False,Industry,other,523000.0,995000.0
2030,1,4,False,Industry,other,531000.0,1020000.0
2030,1,5,False,Industry,other,542000.0,1060000.0
2030,1,6,False,Industry,other,545000.0,1070000.0
2030,1,7,False,Industry,other,545000.0,1080000.0
2030,1,8,False,Industry,other,542000.0,1070000.0
2030,1,9,False,Industry,other,539000.0,1060000.0
2030,1,10,False,Industry,other,536000.0,1050000.0
2030,1,11,False,Industry,other,534000.0,1040000.0
2030,1,12,False,Industry,other,534000.0,1040000.0
2030,1,13,False,Industry,other,534000.0,1040000.0
2030,1,14,False,Industry,other,538000.0,1050000.0
2030,1,15,False,Industry,other,549000.0,1090000.0
2030,1,16,False,Industry,other,561000.0,1130000.0
2030,1,17,False,Industry,other,563000.0,1140000.0
2030,1,18,False,Industry,other,559000.0,1130000.0
2030,1,19,False,Industry,other,554000.0,1110000.0
2030,1,20,False,Industry,other,547000.0,1080000.0
2030,1,21,False,Industry,other,538000.0,1050000.0
2030,1,22,False,Industry,other,529000.0,1020000.0
2030,1,23,False,Industry,other,524000.0,1000000.0
2030,2,0,False,Industry,other,521000.0,994000.0
2030,2,1,False,Industry,other,521000.0,991000.0
2030,2,2,False,Industry,other,521000.0,992000.0
2030,2,3,False,Industry,other,523000.0,999000.0
2030,2,4,False,Industry,other,532000.0,1030000.0
2030,2,5,False,Industry,other,543000.0,1060000.0
2030,2,6,False,Industry,other,546000.0,1080000.0
2030,2,7,False,Industry,other,546000.0,1080000.0
2030,2,8,False,Industry,other,543000.0,1080000.0
2030,2,9,False,Industry,other,540000.0,1060000.0
2030,2,10,False,Industry,other,537000.0,1050000.0
2030,2,11,False,Industry,other,535000.0,1040000.0
2030,2,12,False,Industry,other,534000.0,1040000.0
2030,2,13,False,Industry,other,535000.0,1040000.0
2030,2,14,False,Industry,other,539000.0,1060000.0
2030,2,15,False,Industry,other,550000.0,1100000.0
2030,2,16,False,Industry,other,562000.0,1140000.0
2030,2,17,False,Industry,other,565000.0,1150000.0
2030,2,18,False,Industry,other,560000.0,1130000.0
2030,2,19,False,Industry,other,555000.0,1110000.0
2030,2,20,False,Industry,other,548000.0,1090000.0
2030,2,21,False,Industry,other,539000.0,1060000.0
2030,2,22,False,Industry,other,530000.0,1020000.0
2030,2,23,False,Industry,other,524000.0,1010000.0
2030,3,0,False,Industry,other,523000.0,996000.0
2030,3,1,False,Industry,other,523000.0,994000.0
2030,3,2,False,Industry,other,523000.0,994000.0
2030,3,3,False,Industry,other,525000.0,1000000.0
2030,3,4,False,Industry,other,534000.0,1030000.0
2030,3,5,False,Industry,other,544000.0,1060000.0
2030,3,6,False,Industry,other,548000.0,1080000.0
2030,3,7,False,Industry,other,547000.0,1090000.0
2030,3,8,False,Industry,other,545000.0,1080000.0
2030,3,9,False,Industry,other,541000.0,1060000.0
2030,3,10,False,Industry,other,539000.0,1050000.0
2030,3,11,False,Industry,other,537000.0,1050000.0
2030,3,12,False,Industry,other,536000.0,1040000.0
2030,3,13,False,Industry,other,537000.0,1050000.0
2030,3,14,False,Industry,other,540000.0,1060000.0
2030,3,15,False,Industry,other,551000.0,1100000.0
2030,3,16,False,Industry,other,564000.0,1140000.0
2030,3,17,False,Industry,other,566000.0,1150000.0
2030,3,18,False,Industry,other,562000.0,1140000.0
2030,3,19,False,Industry,other,556000.0,1120000.0
2030,3,20,False,Industry,other,550000.0,1090000.0
2030,3,21,False,Industry,other,540000.0,1060000.0
2030,3,22,False,Industry,other,531000.0,1030000.0
2030,3,23,False,Industry,other,526000.0,1010000.0
2030,4,0,False,Industry,other,509000.0,957000.0
2030,4,1,False,Industry,other,509000.0,955000.0
2030,4,2,False,Industry,other,509000.0,955000.0
2030,4,3,False,Industry,other,511000.0,962000.0
2030,4,4,False,Industry,other,519000.0,986000.0
2030,4,5,False,Industry,other,528000.0,1020000.0
2030,4,6,False,Industry,other,532000.0,1030000.0
2030,4,7,False,Industry,other,531000.0,1040000.0
2030,4,8,False,Industry,other,529000.0,1030000.0
2030,4,9,False,Industry,other,525000.0,1020000.0
2030,4,10,False,Industry,other,523000.0,1010000.0
2030,4,11,False,Industry,other,521000.0,1000000.0
2030,4,12,False,Industry,other,521000.0,1000000.0
2030,4,13,False,Industry,other,521000.0,1000000.0
2030,4,14,False,Industry,other,525000.0,1010000.0
2030,4,15,False,Industry,other,535000.0,1050000.0
2030,4,16,False,Industry,other,546000.0,1090000.0
2030,4,17,False,Industry,other,548000.0,1100000.0
2030,4,18,False,Industry,other,544000.0,1080000.0
2030,4,19,False,Industry,other,539000.0,1070000.0
2030,4,20,False,Industry,other,533000.0,1040000.0
2030,4,21,False,Industry,other,525000.0,1010000.0
2030,4,22,False,Industry,other,516000.0,985000.0
2030,4,23,False,Industry,other,512000.0,968000.0
2030,5,0,False,Industry,other,515000.0,973000.0
2030,5,1,False,Industry,other,514000.0,971000.0
2030,5,2,False,Industry,other,514000.0,971000.0
2030,5,3,False,Industry,other,517000.0,978000.0
2030,5,4,False,Industry,other,525000.0,1000000.0
2030,5,5,False,Industry,other,535000.0,1040000.0
2030,5,6,False,Industry,other,539000.0,1050000.0
2030,5,7,False,Industry,other,538000.0,1060000.0
2030,5,8,False,Industry,other,535000.0,1050000.0
2030,5,9,False,Industry,other,532000.0,1040000.0
2030,5,10,False,Industry,other,530000.0,1030000.0
2030,5,11,False,Industry,other,528000.0,1020000.0
2030,5,12,False,Industry,other,527000.0,1020000.0
2030,5,13,False,Industry,other,528000.0,1020000.0
2030,5,14,False,Industry,other,531000.0,1030000.0
2030,5,15,False,Industry,other,542000.0,1070000.0
2030,5,16,False,Industry,other,554000.0,1110000.0
2030,5,17,False,Industry,other,556000.0,1120000.0
2030,5,18,False,Industry,other,552000.0,1110000.0
2030,5,19,False,Industry,other,547000.0,1090000.0
2030,5,20,False,Industry,other,540000.0,1060000.0
2030,5,21,False,Industry,other,531000.0,1030000.0
2030,5,22,False,Industry,other,523000.0,1000000.0
2030,5,23,False,Industry,other,518000.0,984000.0
2030,6,0,False,Industry,other,521000.0,991000.0
2030,6,1,False,Industry,other,521000.0,989000.0
2030,6,2,False,Industry,other,521000.0,989000.0
2030,6,3,False,Industry,other,523000.0,996000.0
2030,6,4,False,Industry,other,532000.0,1020000.0
2030,6,5,False,Industry,other,543000.0,1060000.0
2030,6,6,False,Industry,other,547000.0,1080000.0
2030,6,7,False,Industry,other,546000.0,1080000.0
2030,6,8,False,Industry,other,543000.0,1070000.0
2030,6,9,False,Industry,other,540000.0,1060000.0
2030,6,10,False,Industry,other,537000.0,1050000.0
2030,6,11,False,Industry,other,535000.0,1040000.0
2030,6,12,False,Industry,other,535000.0,1040000.0
2030,6,13,False,Industry,other,535000.0,1040000.0
2030,6,14,False,Industry,other,539000.0,1050000.0
2030,6,15,False,Industry,other,550000.0,1090000.0
2030,6,16,False,Industry,other,563000.0,1140000.0
2030,6,17,False,Industry,other,565000.0,1150000.0
2030,6,18,False,Industry,other,561000.0,1130000.0
2030,6,19,False,Industry,other,555000.0,1110000.0
2030,6,20,False,Industry,other,548000.0,1090000.0
2030,6,21,False,Industry,other,539000.0,1050000.0
2030,6,22,False,Industry,other,530000.0,1020000.0
2030,6,23,False,Industry,other,524000.0,1000000.0
2030,7,0,False,Industry,other,502000.0,940000.0
2030,7,1,False,Industry,other,501000.0,938000.0
2030,7,2,False,Industry,other,501000.0,938000.0
2030,7,3,False,Industry,other,504000.0,945000.0
2030,7,4,False,Industry,other,512000.0,971000.0
2030,7,5,False,Industry,other,523000.0,1000000.0
2030,7,6,False,Industry,other,526000.0,1020000.0
2030,7,7,False,Industry,other,525000.0,1020000.0
2030,7,8,False,Industry,other,522000.0,1010000.0
2030,7,9,False,Industry,other,519000.0,1000000.0
2030,7,10,False,Industry,other,517000.0,994000.0
2030,7,11,False,Industry,other,515000.0,986000.0
2030,7,12,False,Industry,other,514000.0,984000.0
2030,7,13,False,Industry,other,514000.0,986000.0
2030,7,14,False,Industry,other,518000.0,998000.0
2030,7,15,False,Industry,other,528000.0,1030000.0
2030,7,16,False,Industry,other,540000.0,1080000.0
2030,7,17,False,Industry,other,543000.0,1080000.0
2030,7,18,False,Industry,other,538000.0,1070000.0
2030,7,19,False,Industry,other,533000.0,1050000.0
2030,7,20,False,Industry,other,527000.0,1030000.0
2030,7,21,False,Industry,other,518000.0,998000.0
2030,7,22,False,Industry,other,509000.0,968000.0
2030,7,23,False,Industry,other,505000.0,951000.0
2030,8,0,False,Industry,other,520000.0,988000.0
2030,8,1,False,Industry,other,519000.0,985000.0
2030,8,2,False,Industry,other,519000.0,986000.0
2030,8,3,False,Industry,other,522000.0,993000.0
2030,8,4,False,Industry,other,531000.0,1020000.0
2030,8,5,False,Industry,other,542000.0,1060000.0
2030,8,6,False,Industry,other,546000.0,1080000.0
2030,8,7,False,Industry,other,545000.0,1080000.0
2030,8,8,False,Industry,other,542000.0,1070000.0
2030,8,9,False,Industry,other,538000.0,1060000.0
2030,8,10,False,Industry,other,536000.0,1050000.0
2030,8,11,False,Industry,other,534000.0,1040000.0
2030,8,12,False,Industry,other,533000.0,1040000.0
2030,8,13,False,Industry,other,534000.0,1040000.0
2030,8,14,False,Industry,other,537000.0,1050000.0
2030,8,15,False,Industry,other,549000.0,1090000.0
2030,8,16,False,Industry,other,562000.0,1140000.0
2030,8,17,False,Industry,other,565000.0,1150000.0
2030,8,18,False,Industry,other,560000.0,1130000.0
2030,8,19,False,Industry,other,554000.0,1110000.0
2030,8,20,False,Industry,other,547000.0,1090000.0
2030,8,21,False,Industry,other,538000.0,1050000.0
2030,8,22,False,Industry,other,528000.0,1020000.0
2030,8,23,False,Industry,other,523000.0,1000000.0
2030,9,0,False,Industry,other,521000.0,988000.0
2030,9,1,False,Industry,other,520000.0,986000.0
2030,9,2,False,Industry,other,521000.0,987000.0
2030,9,3,False,Industry,other,523000.0,994000.0
2030,9,4,False,Industry,other,532000.0,1020000.0
2030,9,5,False,Industry,other,543000.0,1060000.0
2030,9,6,False,Industry,other,546000.0,1070000.0
2030,9,7,False,Industry,other,545000.0,1080000.0
2030,9,8,False,Industry,other,542000.0,1070000.0
2030,9,9,False,Industry,other,539000.0,1060000.0
2030,9,10,False,Industry,other,537000.0,1050000.0
2030,9,11,False,Industry,other,535000.0,1040000.0
2030,9,12,False,Industry,other,534000.0,1040000.0
2030,9,13,False,Industry,other,534000.0,1040000.0
2030,9,14,False,Industry,other,538000.0,1050000.0
2030,9,15,False,Industry,other,549000.0,1090000.0
2030,9,16,False,Industry,other,562000.0,1130000.0
2030,9,17,False,Industry,other,564000.0,1140000.0
2030,9,18,False,Industry,other,560000.0,1130000.0
2030,9,19,False,Industry,other,554000.0,1110000.0
2030,9,20,False,Industry,other,548000.0,1080000.0
2030,9,21,False,Industry,other,538000.0,1050000.0
2030,9,22,False,Industry,other,529000.0,1020000.0
2030,9,23,False,Industry,other,524000.0,1000000.0
2030,10,0,False,Industry,other,519000.0,984000.0
2030,10,1,False,Industry,other,518000.0,982000.0
2030,10,2,False,Industry,other,518000.0,982000.0
2030,10,3,False,Industry,other,521000.0,989000.0
2030,10,4,False,Industry,other,529000.0,1020000.0
2030,10,5,False,Industry,other,540000.0,1050000.0
